scenario_id,flow,previous_audit_status,current_verified_status,closure_status,source_evidence,test_evidence,postgres_evidence,browser_evidence,remaining_gap,finding_id,notes
"A-001","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Anonymous public list"
"A-002","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Authenticated upcoming list"
"A-003","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Authenticated history list"
"A-004","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Public game detail"
"A-005","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Authenticated game detail"
"A-006","DISCOVERY","MAIN_IMPLEMENTED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Wrong tenant key"
"A-007","DISCOVERY","UNKNOWN","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Missing games.play on user read"
"A-008","DISCOVERY","MAIN_IMPLEMENTED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Cross-tenant game id"
"A-009","DISCOVERY","MAIN_IMPLEMENTED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Private game anonymous read"
"A-010","DISCOVERY","MAIN_PARTIAL","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Cancelled game read/list visibility"
